Pitch Number,Total Sales/Revenue,Profitable
223,"7,500, 20,000",0
224,"1,30,000",1
225,"8,50,000",1
226,"9,00,000",0
227,-1,0
228,16000000,0
229,"100,000, 190,000",0
230,"2,00,000",0
231,1000000,1
232,-1,0
233,-1,0
234,"8,00,000",0
235,-1,1
236,-1,0
237,"1,00,000",0
238,"3,00,000",1
239,-1,0
240,"2,85,000",0
241,0,0
242,-1,1
243,1.25,1
244,"3,60,000",0
245,-1,0
246,"1,000",0
247,"1,30,000",0
248,"1,00,000",0
249,-1,0
250,-1,1
251,-1,0
252,"300,000,, 200,000",0
253,-1,1
254,-1,1
255,-1,0
256,"75,000",0
257,2000000,0
258,-1,0
259,-1,0
260,-1,0
261,-1,0
262,"3000000, 300,000, 20000000, 10,000, 550",0
263,-1,0
264,"700,000, 95,000",0
265,-1,0
266,"144,000, 144,000",0
267,-1,0
268,-1,0
269,-1,0
270,-1,0
271,"2,500, 800",0
272,-1,0
273,"164,000, 200,000",0
274,-1,0
275,-1,0
276,-1,0
277,-1,0
278,"250,000, 3000000, 49",1
279,-1,0
280,-1,0
281,-1,1
282,"500,000, 50,000, 30,000",0
283,-1,0
284,-1,1
285,-1,0
286,"100000000, 1,000, 1000000",0
287,-1,0
288,"3,85,000",0
289,"115,000, 13000000",0
290,"12,000, 100,000, 385,000",0
291,-1,0
292,"1,00,000",0
293,-1,0
294,-1,0
295,"1,20,000",0
296,"500,000, 500,000",1
297,-1,1
298,"2,50,000",0
299,-1,0
300,"800,000, 800,000",0
301,"5000000, 15000000",0
302,-1,0
303,"440,000, 500,000, 500,000, 125,000",1
304,"4, 20000000, 25000000, 50000000, 50,000",1
305,-1,0
306,-1,0
307,-1,0
308,"8,62,000",0
309,"35,000",0
310,"38,000, 38,000, 90,000",0
311,"118,000, netted, 38,000",0
312,-1,1
313,"100,000, 1000000",0
314,"43,000",0
315,-1,0
316,"40,000",0
317,"85,000",0
318,"3,00,000",0
319,1000000,1
320,1.5,1
321,"5,00,000",1
322,"725,000, 100,000",0
323,"30,000, 100,000",0
324,"1000000, 165,000, 3000000",0
325,-1,0
326,-1,1
327,-1,0
328,"20000000, 6,700, 200,000",0
329,"1,00,000",1
330,"netted, 890,000",1
331,"9,00,000",1
332,-1,0
333,"1000000, 100,000",1
334,"7,500",0
335,"56,000",0
336,"600,000, 1000000, 2000000, 10,000",1
337,"6,00,000",0
338,-1,0
339,-1,0
340,-1,0
341,-1,0
342,"4,00,000",1
343,"65,000, 65,000, 200,000, 400,000",0
344,-1,0
345,"50,000, 150,000, 300,000, 6000000",0
346,-1,0
347,-1,0
348,-1,0
349,-1,0
350,3000000,1
351,-1,1
352,"5,00,000",0
353,-1,1
354,3000000,0
355,"700,000, 2000000, 500,000, 2000000",1
356,-1,1
357,-1,0
358,-1,0
359,"4,50,000",0
360,-1,0
361,"1,40,000",0
362,"1,50,000",0
363,15000000,0
364,"1,50,000",1
365,"60,000",0
366,10000000,0
367,10000000,0
368,"3000000, 1, 3000000",0
369,"70,000",0
370,"700,000, 700,000",0
371,1000000,1
372,"1,50,000",1
373,10000000,0
374,-1,1
375,-1,0
376,"3000000, 6000000",0
377,-1,0
378,-1,0
379,-1,0
380,"70,000",0
381,"450,000, 400,000",0
382,-1,1
383,-1,0
384,-1,0
385,"5000000, 540,000, 3000000",0
386,-1,0
387,"2,40,000",0
388,-1,0
389,"300,000, 2000000",0
390,-1,0
391,-1,1
392,"4,000, 900,000",0
393,"510,000, 500,000",0
394,"150,000, 150,000, 150,000, 17,000",1
395,"2,00,000",0
396,-1,0
397,"5,70,000",0
398,-1,0
399,"148,000, 34,000",0
400,-1,0
401,-1,0
402,-1,0
403,"1000000, 10000000, 5000000",1
404,5000000,0
405,"1000000, 1000000",0
406,"2,00,000",0
407,"9,000, 5000000",1
408,"1,78,000",0
409,"1000000, 375,",0
410,-1,0
411,1000000,0
412,-1,0
413,-1,1
414,"150,000, 440,000",0
415,"7000000, 5",0
416,"800,000, 3000000, 8000000",0
417,1000000,0
418,-1,0
419,-1,0
420,"4,000, 1000000, 10000000, 10000000, 10000000",1
421,"7,50,000",0
422,"650,000, 650,000",0
423,-1,0
424,-1,0
425,-1,0
426,"930,000, 1000000, 150,000",0
427,-1,0
428,-1,0
429,-1,0
430,-1,0
431,"87,000, 270,000, 1000000, 225,000, 1000000",0
432,"6,00,000",0
433,"1,10,000",1
434,"306,000, 2000000",0
435,"10,000, 10,000, 10,000",0
436,"4,000",0
437,"1,65,000",0
438,42000000,0
439,-1,0
440,-1,0
441,"5,37,000",0
442,-1,0
443,-1,1
444,-1,0
445,-1,0
446,-1,0
447,"17,000",1
448,"100,000, 6000000",0
449,"400,000, 40,000",0
450,"1,07,000",0
451,-1,1
452,"1,67,000",0
453,-1,0
454,"10000000, 35,000",1
455,"1000000, 1000000",0
456,"2,50,000",0
457,-1,0
458,-1,0
459,"30,000",0
460,-1,0
461,-1,0
462,"400,000, 37,000, 149,000, 1000000, 7000000, 55,000, 200,000",0
463,-1,0
464,-1,1
465,8000000,1
466,"2,00,000",0
467,-1,0
468,"25,000, 1000000",0
469,-1,0
470,-1,0
471,"1, 1000000",1
472,"20,000, 500,000",0
473,-1,0
474,"97,000",0
475,-1,0
476,-1,0
477,"4,000",0
478,-1,0
479,"168,000, 22,000",0
480,10000000,0
481,-1,0
482,-1,1
483,-1,0
484,"55,000",0
485,-1,0
486,-1,0
487,-1,0
488,-1,0
489,-1,0
490,10000000,1
491,-1,0
492,10000000,0
493,-1,0
494,-1,0
495,3000000,0
496,-1,0
497,-1,0
498,"3,05,000",1
499,-1,0
500,-1,0
501,-1,1
502,"14000000, 130,000,",1
503,"1,10,000",0
504,-1,0
505,-1,0
506,"28,000,, 56,000, 100,000, 1000000",0
507,"6,40,000",1
508,-1,0
509,-1,0
510,"3,50,000",1
511,"3,00,000",1
512,"3,50,000",0
513,-1,0
514,"1,00,000",0
515,-1,0
516,-1,0
517,15 BILLION,0
518,"54,000, 340,000",0
519,"1,70,000",0
520,-1,0
521,"10000000, 750,000",0
522,-1,0
523,-1,0
524,-1,0
525,"35,000",0
526,"50,000",0
527,-1,1
528,"3,55,867",0
529,25,0
530,10000000,0
531,-1,0
532,-1,0
533,-1,0
534,-1,0
535,"3000000, 9000000",0
536,-1,0
537,"5000000, 7000000",1
538,-1,1
539,-1,0
540,"1,00,000",0
541,1000000,0
542,-1,0
543,-1,0
544,-1,0
545,-1,1
546,"37,000, 104,000",1
547,"5000000, 10000000",0
548,11000000,0
549,-1,0
550,-1,1
551,"140,000, 80,000, 140,000",0
552,"2,20,000",0
553,"4,50,000",0
554,-1,0
555,20000000,0
556,"11,000, 200,000, 1000000",0
557,-1,0
558,"5,50,000",1
559,-1,1
560,-1,0
561,-1,0
562,-1,0
563,2000000,0
564,"770,000, 300,000, 2000000",0
565,"1,00,000",0
566,-1,0
567,-1,0
568,-1,0
569,-1,0
570,-1,0
571,"280,000, 1000000",1
572,"5000000, 5000000",0
573,"1,40,000",0
574,-1,0
575,"26,000",0
576,-1,0
577,-1,0
578,-1,0
579,"1,00,000",1
580,10000000,1
581,"1000000, 300,000, 1000000",0
582,-1,0
583,4000000,0
584,-1,0
585,-1,0
586,"42,000",0
587,-1,0
588,"200,000, 400,000",0
589,-1,0
590,-1,0
591,"40,000",0
592,-1,0
593,-1,0
594,6000000,0
595,-1,0
596,"60,000",1
597,"1,25,000",0
598,-1,0
599,-1,0
600,"5,37,000",0
601,"550,000, 800,000",1
602,"2,50,000",0
603,-1,0
604,35000000,1
605,-1,1
606,"3,00,000",0
607,-1,1
608,1000000,0
609,"13,000",0
610,-1,0
611,-1,0
612,"600,000, 4000000",0
613,-1,0
614,-1,0
615,-1,0
616,-1,0
617,"450,000, 450,000, 7000000",0
618,-1,0
619,-1,0
620,-1,0
621,-1,0
622,"29,000",1
623,-1,0
624,"1000000, 50000000, 1000000, 50000000, 50000000",1
625,-1,0
626,-1,0
627,-1,1
628,"67,000, 8000000",0
629,"3,60,000",1
630,-1,0
631,"142,000, 200,000, 8000000, 8000000",0
632,"10000000, 50000000",1
633,"19000000, 19000000",0
634,-1,0
635,"215,000, 100000000, 10000000",1
636,"100,000, 90,000, 150,000, 10000000",0
638,40000000,0
639,-1,0
640,"1, 800,000",0
641,"900, 150,000, 1000000",1
642,51000000,1
643,-1,0
644,"580,000, 200,000, 13000000",1
645,-1,0
646,-1,0
647,-1,0
648,"5,75,000",0
649,-1,0
650,"55,000, 1000000",0
651,3000000,0
652,"60,000",0
653,-1,0
654,-1,0
655,-1,0
656,-1,0
657,"3,51,000",0
658,-1,0
659,-1,1
660,-1,0
661,-1,0
662,"83,000",0
663,"80,000",0
664,-1,0
665,-1,0
666,-1,0
667,-1,0
668,-1,0
669,-1,0
670,-1,0
671,"8000000, 1000000",0
672,"65,000",0
673,"300,000, 70,000",0
674,-1,0
675,-1,0
676,"10000000, 12000000, 100000000, 10",0
677,-1,0
678,-1,0
679,-1,0
680,-1,1
681,"30,000, 1000000, 415,000, 450,000, 520,000, 430,000",1
682,-1,0
683,-1,0
684,-1,0
685,"2,00,000",0
686,"7,00,000",1
687,-1,1
688,-1,0
689,-1,0
690,-1,1
691,-1,0
692,-1,0
693,"2,00,000",0
694,-1,0
695,"95,000",0
696,-1,0
697,20000000,0
698,-1,0
699,"15000000, 15000000",0
700,-1,0
701,"250,000, 3000000, 3000000",0
702,"400,000, 5000000",1
703,-1,0
704,13000000,1
705,-1,0
706,-1,0
707,"1,95,000",0
708,"10,000",0
709,-1,0
710,-1,1
711,-1,1
712,-1,0
713,-1,1
714,"6,50,000",0
715,-1,0
716,"371,000, 500,000",0
717,"4,60,000",0
718,"66,000",0
719,-1,0
720,-1,1
721,-1,0
722,-1,0
723,-1,0
724,-1,0
725,-1,0
726,-1,0
727,"63,000",0
728,-1,0
729,"33,000",0
730,-1,0
731,"50,000",1
732,-1,0
733,-1,0
734,-1,0
735,-1,0
736,"4,00,000",0
737,-1,0
738,"6,00,000",0
739,-1,0
740,-1,1
741,-1,0
742,-1,0
743,-1,0
745,-1,0
746,3000000,0
747,-1,0
748,"10,000, 10,000",0
749,-1,1
750,-1,1
751,-1,1
752,-1,0
753,-1,0
754,-1,0
755,"70,000, 8000000",1
756,22000000,0
757,"20,000, 220,000, 4",0
758,-1,0
759,-1,0
760,"800,000, 100000000, 1 billion, 200,000, 12000000, 6000000",1
761,-1,0
762,-1,0
763,-1,0
764,-1,0
765,-1,1
766,-1,0
767,-1,0
768,-1,0
769,-1,0
770,-1,0
771,"2,000,000, 25,000",0
772,"1,00,000",0
773,"87,000, 7000000",0
774,-1,0
775,-1,1
776,"1000000, 700,000",0
777,-1,0
778,-1,0
779,-1,1
780,-1,0
781,"4000000, 220,000",0
782,-1,0
783,-1,0
784,-1,0
785,-1,1
786,800,0
787,"25,000",0
788,-1,0
789,-1,0
790,-1,0
791,"3,50,000",1
792,-1,1
793,-1,0
794,-1,1
795,"8,00,000",1
796,-1,0
797,-1,0
798,-1,0
799,-1,0
800,"271,000, 300,000, 100000000, 87,000, 7000000",0
801,-1,0
802,-1,0
803,"10,000",0
804,-1,0
805,-1,0
806,-1,0
807,"4,30,000",1
808,-1,0
809,"5000000, 283,000, 200,000, 2000000, 2000000, 159,000",0
810,2000000,1
811,-1,0
812,"900,000, 120,000,",0
813,-1,0
814,4000000,1
815,-1,0
816,"5,00,000",0
817,"7,54,000",0
818,-1,0
819,-1,0
820,"600,000, 125,000, 125,000",0
821,"50,000",0
822,-1,0
823,-1,0
824,-1,0
825,"80,000",0
826,-1,0
827,"1000000, netted, 400,000, 9000000",1
828,-1,0
829,"575,000, 575,000",0
830,"2, 50000000",1
831,"70,000, netted, 154,000",1
832,-1,0
833,-1,0
834,-1,0
835,-1,0
836,"1,16,000",0
837,-1,0
838,-1,0
839,-1,0
840,-1,0
841,-1,0
842,"11,000",0
843,-1,0
844,-1,0
845,"2,00,000",0
846,"1,00,000",1
847,"74,000",1
848,-1,0
849,-1,0
850,"5,50,000",0
851,-1,0
852,"100,000, 100,000",0
853,"40,000",0
854,-1,0
855,"5,50,000",0
856,50000000,1
857,"40,000, 40,000",0
858,-1,0
859,-1,0
860,"3,00,000",0
861,"7,30,000",0
862,-1,0
863,-1,0
864,-1,1
865,"80,000, 80,000",0
866,"3,80,000",0
867,-1,0
868,50,0
869,-1,1
870,-1,0
871,"1,00,000",0
872,"5000000, 5000000, 12000000",0
873,-1,1
874,"1,03,000",0
875,30000000,1
876,-1,0
877,-1,0
878,-1,0
879,-1,1
880,2000000,0
881,-1,0
882,"230,000, 25000000, 4 billion",0
883,-1,0
884,"1,50,000",0
885,-1,0
886,-1,0
887,"2000000, 2000000",0
888,-1,0
889,"77,000",0
890,"8,50,000",1
891,-1,0
892,-1,1
893,"205,000, 500,000, 15000000, 50000000",1
894,-1,0
895,-1,0
896,"2,00,000",0
897,1000000,1
898,-1,0
899,"5,000",0
900,-1,1
901,"12,000, 60,000, 45,000,",1
902,"6,52,000",0
903,-1,0
904,-1,0
905,"600,000, 20000000",0
906,-1,0
907,"40,000",0
908,"12000000, 20000000",1
909,-1,0
910,"12,000, 12,000, 160000000",0
911,-1,0
912,-1,0
913,-1,0
914,-1,0
915,-1,0
920,"1,50,000",0
921,-1,1
922,"100,000, 100,000",0
923,"75,000, 196,000, 240,000",1
924,-1,0
925,"100000000, 2, 800,000",0
926,-1,0
927,100000000,0
928,"7,55,000",0
929,"80,000, 155,000, 750,000, 5000000",0
930,-1,1
931,"2,50,000",0
932,"400,000, 2000000, 10000000",1
933,-1,0
934,-1,1
935,-1,0
936,"135,000, 1000000, 2000000",1
937,"25,000",0
938,"earned, 5,000, 16,000",0
939,"31,000",0
940,-1,1
941,-1,1
942,46000000,0
943,-1,0
944,-1,0
945,-1,0
946,-1,1
947,"1,05,000",0
948,1 billion,1
949,-1,0
950,"15,000",0
951,-1,0
952,"42,000",1
953,-1,0
954,"65000000, 65000000, 18000000",0
955,150000000,0
956,12000000,0
957,"8,00,000",1
958,"80,000",0
959,-1,0
960,-1,0
961,-1,1
962,-1,0
963,"1000000, 80,000, 80,000, 80,000, 310,000",1
964,"4,12,000",0
965,-1,0
966,"73,000",0
967,-1,0
968,-1,0
969,-1,0
970,-1,0
971,-1,0
972,-1,0
973,-1,0
974,"268,000, 60000000",0
975,-1,0
976,"110,000, 110,000, 110,000",1
977,"7,20,000",1
978,-1,0
979,-1,0
980,-1,0
981,"200, 160000000",0
982,"4,50,000",1
983,-1,0
984,-1,0
985,-1,0
986,"140,000, 20000000",1
987,-1,0
988,1 billion,0
989,-1,0
990,"3,20,000",0
991,"9,50,000",1
992,"220,000, 400,000",0
993,"1000000, 10000000",0
994,-1,0
995,-1,0
996,15000000,0
997,"13,000",0
998,"50,000",0
999,-1,0
1000,-1,1
1001,-1,0
1002,-1,0
1003,"675,000, 12000000, 40000000, 100000000",0
1004,-1,0
1005,"10,000, 280,000, 550,000, 100,000, 500,000",1
1006,-1,0
1007,"1,500",0
1008,"45,000, 40,000, 300,000",0
1009,-1,0
1010,"25,000, 75,000, 145,000",0
1011,-1,0
1012,"620,000, 100,000",1
1013,"45,000, 159,000",0
1014,"15,000",0
1015,"3,00,000",0
1016,"171,000, 650,000, 115,000, 650,000",0
1017,3000000,0
1018,"2,38,000",0
1019,250000000,0
1020,-1,0
1021,"50000000, 240,000, 625,000, 260,000",0
1022,-1,0
1023,-1,0
1024,-1,0
1025,-1,1
1026,-1,0
1027,"6,50,000",1
1028,-1,0
1029,4,1
1030,-1,1
1031,-1,0
1032,"2,60,000",0
1033,"33,000",1
1034,"2,00,000",0
1035,-1,0
1036,"14,000, 150,000",0
1037,"68,000",0
1038,-1,1
1039,-1,0
1040,"270,000, 493,000",0
1041,"8,00,000",0
1042,-1,0
1043,"8,35,000",0
1044,"8,00,000",0
1045,-1,0
1046,-1,0
1047,"50,000",0
1048,-1,0
1049,"15,500",0
1050,-1,0
1051,-1,1
1052,2000000,1
1053,"2,00,000",1
1054,"20,000, 323,000, 900,000, 400,000",0
1055,-1,0
1056,-1,0
1057,-1,0
1058,"2000000, 1,500,000, 43,000, 300,000",1
1059,-1,0
1060,-1,1
1061,-1,0
1062,-1,1
1063,-1,0
1064,7000000,0
1065,-1,0
1066,"7000000, 18,000, 18,000",0
1067,"7,00,000",1
1068,"45,000, 250,000, 900,000, 125,000, 640,000, 580,000, 250000000",1
1069,-1,0
1070,"2,00,000",0
1071,-1,0
1072,"netted, 8,000, 212,000, 50,000",1
1073,-1,0
1074,-1,0
1075,-1,1
1076,-1,1
1077,-1,0
1078,-1,0
1079,"50,000",1
1080,"2,15,000",0
1081,-1,1
1082,15000000,0
1083,-1,1
1084,"310,000, 1000000, 19,000",0
1085,-1,0
1086,"19,000",0
1087,-1,0
1088,"2, 250,000, 3000000, 18000000, 50000000",0
1089,-1,1
1090,-1,1
1091,"65,000, 60,000",0
1192,"5,40,000",1
1193,-1,0
1194,"235,000, 57000000",1
1195,"90,000",0
1231,"7,93,000",0
1232,"182,000, 182,000, 1000000, 350,000",0
1233,-1,0
1234,"6,07,000",1
1263,-1,0
1264,-1,0
1265,4000000,1
1266,-1,0
1271,"60,000",0
1272,"3, 50000000, 670000000",0
1273,"3, 28,000",1
1274,-1,0
